year,avg_user_score,seed_based_score
2008,,114
2009,,90
2010,,62
2011,53.1,57
2012,83,120
2013,70,112
2014,60.1,68
2015,83.3,89
2016,68.2,87
2017,65.7,81
2018,57,82
2019,63.9,92
2022,,62
2023,40,47
2024,63,121
2025,80,109
