round, avg, least, most
Total, 8.5, 3, 14
First Round, 4.7, 1, 8
Second Round, 3, 0, 6
Sweet 16, 0.25, 0, 1
Elite Eight, 0.30, 0, 2
Final Four, 0.10, 0, 2
